index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique428	428	100	1		1		22		fla			5	5000								vit		22	33	att%		122	266	manasteal		4	8	dmg-ac		50	1072	slow		25	40	deadly		35	70	ignore-ac		1	1	crush		25	25																		0
jamellasunique429	429	100	1		1		25		whm			5	5000								vit		25	38	ass		1	2	aura	114	3	9	extra-cold		75	150	addxp		10	20	enr		25	38	oskill	81	6	25	hp%		12	25																		0
jamellasunique430	430	100	1		1		21		mau			5	5000								hp%		10	21	oskill	81	6	21	mana%		10	21	sor		1	2	res-pois		25	39	extra-pois		71	142	dmg-pois	75	105	210	res-all		21	31	mana		42	63														0
jamellasunique431	431	100	1		1		32		gma			5	5000								lifesteal		4	8	att%		132	296	dmg-norm		160	320	ignore-ac		1	1	reduce-ac		50	75																														0
jamellasunique432	432	100	1		1		1		ssd			5	5000								ass		1	2	vit		1	2	enr		1	2																																						0
jamellasunique433	433	100	1		1		6		scm			5	5000								aura	 113	3	3	slow		25	40	swing1		25	31	regen		30	30	levelreq		1	1																														0
jamellasunique434	434	100	1		1		8		sbr			5	5000								dru		1	2	vit		8	12	all-stats		7	9	hp		16	24	demon-heal		7	9	addxp		10	20																										0
jamellasunique435	435	100	1		1		10		flc			5	5000								hp%		5	10	bar		1	2	move1		25	35	fireskill		1	2	res-all-max		10	20	res-all		16	24																										0
jamellasunique436	436	100	1		1		10		crs			5	5000								mana%		5	10	res-cold		19	29	ease		100	100	cheap		10	20	ama		1	2																														0
jamellasunique437	437	100	1		1		17		bsd			5	5000								allskills		1	1	mana		34	51	res-all		20	29	extra-ltng		67	134	abs-ltng%		25	50																														0
jamellasunique438	438	100	1		1		19		lsd			5	5000								nec		1	2	dmg%		257	595	oskill	81	6	19	deadly		35	70	att-demon		119	257	att-undead		119	257	manasteal		4	8																						0
jamellasunique439	439	100	1		1		29		wsd			5	5000								dru		1	3	extra-cold		79	158	res-all-max		10	20	res-cold-max		10	20	abs-cold		5	15																														0
jamellasunique440	440	100	1		1		12		2hs			5	5000								enr		12	18	dru		1	2	aura	114	3	4	vit		12	18	hp%		6	12	extra-cold		62	124	freeze		1	1																						0
jamellasunique441	441	100	1		1		19		clm			5	5000								pal		1	2	mana		38	57	res-ltng		24	37	res-ltng-max		10	20	ease		100	100	aura	118	3	7																										0
jamellasunique442	442	100	1		1		21		gis			5	5000								aura	98	3	7	dmg-demon		263	605	att-undead		121	263	att%		121	263	noheal		1	1	lifesteal		4	8	hp		42	63																						0
jamellasunique443	443	100	1		1		22		bsw			5	5000								nec		1	2	abs-cold		5	11	demon-heal		10	16	freeze		1	1	regen		30	30																														0
jamellasunique444	444	100	1		1		32		flb			5	5000								ama		1	3	oskill	121	6	32	hp%		16	32	aura	102	3	11	enr		32	48	fireskill		1	3	heal-kill		13	21	mana%		16	32	abs-fire%		25	50														0
jamellasunique445	445	100	1		1		32		gsd			5	5000								ama		1	3	oskill	81	6	32	vit		32	48	mana%		16	32	res-pois-max		10	20	dmg-pois	75	160	320	res-pois		28	44	res-all-max		10	20	cast1		15	25	move1		25	57										0
jamellasunique446	446	100	1		1		2		dgr			5	5000								dru		1	2	extra-cold		52	104	hp		4	6																																						0
jamellasunique447	447	100	1		1		8		dir			5	5000								allskills		1	1	abs-cold%		25	50	all-stats		7	9	hp		16	24																																		0
jamellasunique448	448	100	1		1		15		kri			5	5000								hp%		7	15	aura	 108	3	5	dmg-demon		245	575	att		100	175	dex		15	23	vit		15	23	swing1		25	40	pierce		100	100																		0
jamellasunique449	449	100	1		1		22		bld			5	5000								vit		22	33	allskills		1	1	aura	114	3	8	res-cold		25	39	res-cold-max		10	20	res-all		22	31	cast1		15	25	half-freeze		1	1	mag%		47	94														0
jamellasunique450	450	100	1		1		2		tkf			5	5000								ass		1	2	vit		2	3	mana%		1	2																																						0
jamellasunique451	451	100	1		1		7		tax			5	5000								pal		1	2	mana%		3	7	mana		14	21	res-all		13	20	ease		100	100																														0
jamellasunique452	452	100	1		1		15		bkf			5	5000								ama		1	2	abs-cold%		25	50	freeze		1	1	demon-heal		8	13	ease		100	100	addxp		10	20																										0
jamellasunique453	453	100	1		1		18		bal			5	5000								ama		1	2	aura	102	3	6	extra-fire		68	136	ease		100	100	regen		30	30																														0
jamellasunique454	454	100	1		1		1		jav			5	5000								vit		1	2	ama		1	2	aura	114	3	3																																						0
jamellasunique455	455	100	1		1		9		pil			5	5000								ama		1	2	aura	102	3	3	enr		9	14	move1		25	34																																		0
jamellasunique456	456	100	1		1		14		ssp			5	5000								vit		14	21	abs-fire		5	7	cheap		10	20	mag%		39	78																																		0
jamellasunique457	457	100	1		1		22		glv			5	5000								aura	118	3	8	nec		1	2	extra-ltng		72	144	light-thorns		22	44																																		0
jamellasunique458	458	100	1		1		30		tsp			5	5000								aura	102	3	10	res-fire		28	43	fireskill		1	3	dmg-fire		150	300	res-fire-max		10	20	all-stats		12	20	res-all		24	35	abs-fire%		25	50																		0
jamellasunique459	459	100	1		1		5		spr			5	5000								nec		1	2	mana		10	15	addxp		10	20	freeze		1	1																																		0
jamellasunique460	460	100	1		1		8		tri			5	5000								sor		1	2	vit		8	12	dmg-pois	75	40	80	res-pois-len		75	75	mag%		33	66	mana-kill		7	9																										0
jamellasunique461	461	100	1		1		17		brn			5	5000								dmg%		251	585	nec		1	2	lifesteal		4	8	deadly		35	70	slow		25	40	att%		117	251	dmg-ac		50	1067																						0
jamellasunique462	462	100	1		1		23		spt			5	5000								mana%		11	23	pal		1	2	dmg-pois	75	115	230	cast1		15	25	move1		25	48																														0
jamellasunique463	463	100	1		1		28		pik			5	5000								dru		1	3	aura	102	3	10	all-stats		12	19	res-all-max		10	20	addxp		10	20	enr		28	42	vit		28	42	oskill	58	6	28																		0
jamellasunique464	464	100	1		1		5		bar			5	5000								ass		1	2	slow		25	40	att-undead		105	215																																						0
jamellasunique465	465	100	1		1		10		vou			5	5000								pal		1	2	res-pois		19	29	mana		20	30																																						0
jamellasunique466	466	100	1		1		14		scy			5	5000								sor		1	2	dmg-ac		50	1064	reduce-ac		50	75	mag%		39	78	ignore-ac		1	1	heal-kill		8	12																										0
jamellasunique467	467	100	1		1		25		pax			5	5000								allskills		1	1	aura	102	3	9	mana%		12	25	res-all-max		10	20	dmg-fire		125	250	addxp		10	20	ease		100	100	mag%		50	100																		0
jamellasunique468	468	100	1		1		32		hal			5	5000								dru		1	3	res-pois-max		10	20	mag%		57	114	regen-mana		50	50	hp%		16	32	oskill	121	6	32																										0
jamellasunique469	469	100	1		1		37		wsc			5	5000								ass		1	3	res-cold-max		10	20	freeze		1	1	half-freeze		1	1	addxp		10	20	regen		30	30	demon-heal		14	24	aura	114	3	13																		0
jamellasunique470	470	100	1		1		1		sst			5	5000								dru		1	2	mana%		0	1	vit		1	2																																						0
jamellasunique471	471	100	1		1		8		lst			5	5000								nec		1	2	dmg-pois	75	40	80	res-pois-len		75	75	mana-kill		7	9																																		0
jamellasunique472	472	100	1		1		13		cst			5	5000								hp%		6	13	res-cold		21	33	half-freeze		1	1	demon-heal		8	12	mana-kill		8	12	regen-mana		50	50	pal		1	2																						0
jamellasunique473	473	100	1		1		17		bst			5	5000								hp%		8	17	all-stats		9	14	freeze		1	1	regen		30	30	regen-mana		50	50																														0
jamellasunique474	474	100	1		1		26		wst			5	5000								oskill	58	6	26	extra-ltng		76	152	dmg-ltng		130	260	hp		52	78	res-ltng-max		10	20	heal-kill		11	18	dru		1	3																						0
jamellasunique475	475	100	1		1		1		sbw			5	5000								dru		1	2	dmg-pois	75	5	10	res-pois		0	0																																						0
jamellasunique476	476	100	1		1		6		hbw			5	5000								ass		1	2	vit		6	9	dmg-cold	150	30	60	res-cold		14	23	cast1		15	25																														0
jamellasunique477	477	100	1		1		7		lbw			5	5000								enr		7	11	nec		1	2	vit		7	11	res-fire-max		10	20																																		0
jamellasunique478	478	100	1		1		13		cbw			5	5000								allskills		1	1	dmg-fire		65	130	move1		25	38	fireskill		1	2	extra-fire		63	126	res-all-max		10	20	regen-mana		50	50																						0
jamellasunique479	479	100	1		1		19		sbb			5	5000								lifesteal		4	8	aura	 113	3	7	att-undead		119	257	dmg-demon		257	595																																		0
jamellasunique480	480	100	1		1		23		lbb			5	5000								sor		1	2	all-stats		10	17	res-pois-len		75	75	heal-kill		10	17	cheap		10	20	regen-mana		50	50	oskill	81	6	23	res-pois		26	40																		0
jamellasunique481	481	100	1		1		29		swb			5	5000								sor		1	3	res-pois-max		10	20	ease		100	100	demon-heal		12	20	gold%		108	187	regen-mana		50	50	mana-kill		12	20																						0
jamellasunique482	482	100	1		1		35		lwb			5	5000								aura	 122	3	12	deadly		35	70	move1		25	60	swing1		25	60	ethereal		1	1	pierce		100	100	str		35	53	dmg%		305	675	att%		135	305	mag%		60	120										0
jamellasunique483	483	100	1		1		7		lxb			5	5000								dmg%		221	535	slow		25	40	att-demon		107	221	ethereal		1	1	vit		7	11																														0
jamellasunique484	484	100	1		1		16		mxb			5	5000								allskills		1	1	aura	102	3	6	cast1		15	25	gold%		82	148	hp%		8	16	res-all-max		10	20	mana		32	48																						0
jamellasunique485	485	100	1		1		22		hxb			5	5000								ass		1	2	mana%		11	22	oskill	81	6	22	mana		44	66	dmg-fire		110	220																														0
jamellasunique486	486	100	1		1		34		rxb			5	5000								aura	102	3	12	enr		34	51	all-stats		13	22	dmg-fire		170	340	fireskill		1	3	extra-fire		84	168	abs-fire%		25	50	res-all-max		10	20	res-fire-max		10	20														0
jamellasunique487	487	100	1		1		36		9ha			5	5000								dru		1	3	abs-cold		5	18	regen-mana		50	50	freeze		1	1	gold%		122	208																														0
jamellasunique488	488	100	1		1		37		9ax			5	5000								ama		1	3	res-pois		30	46	dmg-pois	75	185	370	addxp		10	20	oskill	58	6	37	vit		37	56	mana		74	111	move1		25	62	extra-pois		87	174	hp		74	111										0
jamellasunique489	489	100	1		1		36		92a			5	5000								nec		1	3	dmg-pois	75	180	360	res-pois		29	45	hp		72	108	mana		72	108	regen-mana		50	50	hp%		18	36																						0
jamellasunique490	490	100	1		1		45		9mp			5	5000								allskills		1	1	aura	118	3	15	res-all		27	39	dmg-ltng		225	450	light-thorns		45	90	addxp		10	20	regen-mana		50	50	oskill	57	6	45	mana%		22	45														0
jamellasunique491	491	100	1		1		47		9wa			5	5000								sor		1	3	res-fire		32	49	res-fire-max		10	20	all-stats		16	29	extra-fire		97	194	dmg-fire		235	470	abs-fire		5	24																						0
jamellasunique492	492	100	1		1		40		9la			5	5000								hp%		20	40	ama		1	3	dmg-ltng		200	400	move1		25	65	ease		100	100	vit		40	60	oskill	32	3	14	aura	118	3	14	all-stats		15	25	extra-ltng		90	180										0
jamellasunique493	493	100	1		1		42		9ba			5	5000								enr		42	63	ama		1	3	vit		42	63	hp%		21	42	mana		84	126	dmg-pois	75	210	420	regen-mana		50	50	demon-heal		15	26	heal-kill		15	26	res-pois-len		75	75										0
jamellasunique494	494	100	1		1		49		9bt			5	5000								ass		1	3	oskill	250	6	49	aura	114	3	17	vit		49	74	dmg-cold	150	245	490	mana		98	147	all-stats		17	30	hp		98	147	abs-cold%		25	50	mag%		74	148	regen		30	30						0
jamellasunique495	495	100	1		1		52		9ga			5	5000								oskill	94	6	52	res-fire		32	50	mana		104	156	abs-fire%		25	50	mag%		77	154	heal-kill		18	31																										0
jamellasunique496	496	100	1		1		58		9gi			5	5000								bar		1	4	abs-ltng		5	29	cheap		10	20	light-thorns		58	116	mana-kill		19	34	vit		58	87	aura	118	3	20	all-stats		19	34																		0
jamellasunique497	497	100	1		1		35		9wn			5	5000								oskill	32	3	12	dru		1	3	dmg-cold	150	175	350	extra-cold		85	170	abs-cold%		25	50	res-cold		29	45	res-all		25	36	abs-cold		5	18	hp		70	105														0
jamellasunique498	498	100	1		1		34		9yw			5	5000								enr		34	51	dmg-pois	75	170	340	cheap		10	20	res-pois-len		75	75	regen		30	30	gold%		118	202	mana-kill		13	22	heal-kill		13	22	demon-heal		13	22	sor		1	3										0
jamellasunique499	499	100	1		1		47		9bw			5	5000								aura	114	3	16	abs-cold		5	24	half-freeze		1	1	freeze		1	1	regen-mana		50	50																														0
jamellasunique500	500	100	1		1		51		9gw			5	5000								bar		1	4	enr		51	77	res-fire		32	50	dmg-fire		255	510	abs-fire%		25	50	mana		102	153	move1		25	76	ease		100	100	mag%		76	152	heal-kill		17	31										0
jamellasunique501	501	100	1		1		30		9cl			5	5000								allskills		1	1	oskill	58	6	30	mana		60	90	cast1		15	25	res-cold		28	43	res-all-max		10	20																										0
jamellasunique502	502	100	1		1		33		9sc			5	5000								pal		1	3	hp		66	99	res-fire-max		10	20	mana		66	99	mana-kill		13	22																														0
jamellasunique503	503	100	1		1		38		9qs			5	5000								ama		1	3	extra-pois		88	176	res-pois-len		75	75	mana-kill		14	24	addxp		10	20	regen		30	30																										0
jamellasunique504	504	100	1		1		52		9ws			5	5000								dru		1	4	res-all-max		10	20	noheal		1	1	ease		100	100	ethereal		1	1	indestruct		1	1	crush		25	26	slow		25	40																		0
jamellasunique505	505	100	1		1		39		9sp			5	5000								aura	114	3	13	res-cold		30	46	move1		25	64	extra-cold		89	178	res-cold-max		10	20	hp		78	117	all-stats		14	25	cast1		15	25	res-all		26	37														0
jamellasunique506	506	100	1		1		39		9ma			5	5000								bar		1	3	aura	114	3	13	mana%		19	39	vit		39	59	oskill	250	6	39	hp%		19	39	res-cold-max		10	20	dmg-cold	150	195	390	mana-kill		14	25														0
jamellasunique507	507	100	1		1		41		9mt			5	5000								mana%		20	41	extra-cold		91	182	dmg-cold	150	205	410	abs-cold%		25	50	abs-cold		5	21	res-all-max		10	20	res-cold		30	47	move1		25	66	cast1		15	25														0
jamellasunique508	508	100	1		1		43		9fl			5	5000								ama		1	3	enr		43	65	oskill	121	6	43	hp%		21	43	move1		25	68																														0
jamellasunique509	509	100	1		1		52		9wh			5	5000								hp%		26	52	oskill	121	6	52	extra-ltng		102	204	res-all-max		10	20	hp		104	156	abs-ltng%		25	50	light-thorns		52	104	regen		30	30																		0
jamellasunique510	510	100	1		1		47		9m9			5	5000								allskills		1	1	cast1		15	25	regen		30	30	oskill	121	6	47	res-pois		32	49	res-pois-max		10	20	hp		94	141	gold%		144	241	regen-mana		50	50	mag%		72	144										0
jamellasunique511	511	100	1		1		54		9gm			5	5000								nec		1	4	abs-cold		5	27	abs-cold%		25	50	freeze		1	1	half-freeze		1	1	regen		30	30	mana%		27	54	oskill	32	3	18																		0
jamellasunique512	512	100	1		1		31		9ss			5	5000								dex		31	47	swing1		25	56	dmg-norm		155	310	manasteal		4	8	att-undead		131	293	deadly		35	70	att%		131	293																						0
jamellasunique513	513	100	1		1		44		9sm			5	5000								lifesteal		4	8	deadly		35	70	att%		144	332	dmg-norm		220	440	dmg-demon		332	720	att-undead		144	332	move1		25	69	att		245	465	indestruct		1	1	cheap		10	20	pierce		100	100						0
jamellasunique514	514	100	1		1		31		9sb			5	5000								sor		1	3	dmg-norm		155	310	levelreq		1	1	att		180	335	noheal		1	1	indestruct		1	1																										0
jamellasunique515	515	100	1		1		33		9fc			5	5000								enr		33	50	oskill	58	6	33	res-pois-max		10	20	all-stats		13	22	res-all-max		10	20	res-pois		29	44	ease		100	100	heal-kill		13	22	hp%		16	33														0
jamellasunique516	516	100	1		1		38		9cr			5	5000								aura	 108	3	13	crush		25	25	deadly		35	70	thorns		38	238	gold%		126	214	noheal		1	1																										0
jamellasunique517	517	100	1		1		44		9bs			5	5000								dex		44	66	hp%		22	44	swing1		25	69	deadly		35	70	att-undead		144	332	dmg-ac		50	1094	att%		144	332																						0
jamellasunique518	518	100	1		1		47		9ls			5	5000								allskills		1	1	vit		47	71	hp%		23	47	enr		47	71	res-fire		32	49	abs-fire		5	24																										0
jamellasunique519	519	100	1		1		44		9wd			5	5000								aura	118	3	15	pal		1	3	hp%		22	44	enr		44	66	oskill	276	6	44	mana%		22	44	cast1		15	25	mana-kill		16	27	vit		44	66	abs-ltng%		25	50	res-all-max		10	20						0
jamellasunique520	520	100	1		1		35		92h			5	5000								vit		35	53	att-undead		135	305	dmg-norm		175	350	deadly		35	70	addxp		10	20	ignore-ac		1	1																										0
jamellasunique521	521	100	1		1		44		9cm			5	5000								ass		1	3	enr		44	66	oskill	121	6	44	hp%		22	44	res-all-max		10	20	res-pois-len		75	75	addxp		10	20	vit		44	66	mana%		22	44														0
jamellasunique522	522	100	1		1		51		9gs			5	5000								vit		51	77	res-cold		32	50	regen		30	30	freeze		1	1	half-freeze		1	1	demon-heal		17	31	addxp		10	20																						0
jamellasunique523	523	100	1		1		45		9b9			5	5000								allskills		1	1	enr		45	68	abs-cold%		25	50	res-cold-max		10	20	half-freeze		1	1	cheap		10	20	heal-kill		16	28	freeze		1	1	oskill	250	6	45	cast1		15	25										0
jamellasunique524	524	100	1		1		48		9fb			5	5000								nec		1	3	move1		25	73	demon-heal		17	29	mag%		73	146	freeze		1	1	cheap		10	20																										0
jamellasunique525	525	100	1		1		50		9gd			5	5000								oskill	250	6	50	hp%		25	50	ama		1	3	vit		50	75	enr		50	75																														0
jamellasunique526	526	100	1		1		28		9dg			5	5000								aura	 108	3	10	move1		25	53	deadly		35	70	dmg-demon		284	640	openwounds		35	70	att-undead		128	284	att-demon		128	284																						0
jamellasunique527	527	100	1		1		37		9di			5	5000								enr		37	56	sor		1	3	res-all-max		10	20	cheap		10	20	regen-mana		50	50	heal-kill		14	24	ease		100	100																						0
jamellasunique528	528	100	1		1		51		9kr			5	5000								oskill	149	6	51	crush		25	26	manasteal		4	8	swing1		25	76	ethereal		1	1	att		280	535																										0
jamellasunique529	529	100	1		1		53		9bl			5	5000								oskill	81	6	53	aura	102	3	18	extra-fire		103	206	dmg-fire		265	530	abs-fire%		25	50	hp		106	159	mana		106	159	fireskill		1	4																		0
jamellasunique530	530	100	1		1		35		9tk			5	5000								aura	114	3	12	mana		70	105	demon-heal		13	23	allskills		1	1	abs-cold%		25	50	mag%		60	120	oskill	32	3	12	move1		25	60	res-all		25	36	dmg-cold	150	175	350										0
jamellasunique531	531	100	1		1		36		9ta			5	5000								sor		1	3	res-all		25	36	half-freeze		1	1	ease		100	100	heal-kill		14	23	regen		30	30																										0
jamellasunique532	532	100	1		1		36		9bk			5	5000								pal		1	3	mana%		18	36	extra-ltng		86	172	res-all-max		10	20	addxp		10	20	regen-mana		50	50	cheap		10	20	light-thorns		36	72	enr		36	54														0
jamellasunique533	533	100	1		1		43		9b8			5	5000								dex		43	65	openwounds		35	70	dmg-demon		329	715	dmg-ac		50	1093	noheal		1	1	demon-heal		15	27	reduce-ac		50	75	levelreq		1	1	ignore-ac		1	1	regen		30	30										0
jamellasunique534	534	100	1		1		28		9ja			5	5000								hp%		14	28	hp		56	84	all-stats		12	19	res-all		23	34	extra-pois		78	156	mana		56	84																										0
jamellasunique535	535	100	1		1		38		9pi			5	5000								mana%		19	38	oskill	250	6	38	abs-cold		5	19	cheap		10	20	mana-kill		14	24	freeze		1	1	mag%		63	126	demon-heal		14	24																		0
jamellasunique536	536	100	1		1		44		9s9			5	5000								vit		44	66	oskill	276	6	44	nec		1	3	abs-ltng%		25	50	regen-mana		50	50	aura	118	3	15	hp%		22	44	enr		44	66	res-all-max		10	20														0
jamellasunique537	537	100	1		1		47		9gl			5	5000								pal		1	3	extra-pois		97	194	res-pois		32	49	move1		25	72	heal-kill		16	29																														0
jamellasunique538	538	100	1		1		47		9ts			5	5000								aura	102	3	16	res-fire		32	49	all-stats		16	29	hp		94	141	abs-fire		5	24	ease		100	100																										0
jamellasunique539	539	100	1		1		31		9sr			5	5000								oskill	121	6	31	aura	114	3	11	vit		31	47	cast1		15	25	mana		62	93	abs-cold%		25	50	extra-cold		81	162	dmg-cold	150	155	310	regen		30	30														0
jamellasunique540	540	100	1		1		32		9tr			5	5000								aura	114	3	11	abs-cold		5	16	extra-cold		82	164	dmg-cold	150	160	320	abs-cold%		25	50																														0
jamellasunique541	541	100	1		1		41		9br			5	5000								dru		1	3	hp%		20	41	hp		82	123	res-pois-max		10	20	dmg-pois	75	205	410	res-all-max		10	20	extra-pois		91	182	cast1		15	25	mana		82	123	res-pois-len		75	75										0
jamellasunique542	542	100	1		1		52		9st			5	5000								aura	114	3	18	sor		1	4	res-all		28	40	hp		104	156	dmg-cold	150	260	520																														0
jamellasunique543	543	100	1		1		55		9p9			5	5000								oskill	81	6	55	aura	102	3	19	extra-fire		105	210	res-fire		33	51	heal-kill		18	33	regen-mana		50	50	gold%		160	265	addxp		10	20																		0
jamellasunique544	544	100	1		1		36		9b7			5	5000								mana%		18	36	res-ltng		29	45	res-all-max		10	20	dmg-ltng		180	360	res-ltng-max		10	20	cast1		15	25	gold%		122	208	cheap		10	20																		0
jamellasunique545	545	100	1		1		34		9vo			5	5000								mana%		17	34	res-fire		29	45	gold%		118	202	mana-kill		13	22	addxp		10	20	cheap		10	20	regen-mana		50	50																						0
jamellasunique546	546	100	1		1		48		9s8			5	5000								oskill	81	6	48	res-all-max		10	20	res-all		27	39	dmg-pois	75	240	480	res-pois		32	49	mana		96	144	res-pois-max		10	20	cast1		15	25																		0
jamellasunique547	547	100	1		1		42		9pa			5	5000								ass		1	3	oskill	58	6	42	dmg-pois	75	210	420	ease		100	100	cheap		10	20	vit		42	63	enr		42	63																						0
jamellasunique548	548	100	1		1		55		9h9			5	5000								ass		1	4	enr		55	83	extra-cold		105	210	mana		110	165	abs-cold%		25	50	regen		30	30	half-freeze		1	1	mag%		80	160																		0
jamellasunique549	549	100	1		1		52		9wc			5	5000								aura	 122	3	18	att-demon		152	356	att%		152	356	demon-heal		18	31	balance1		35	35	ama		1	4	crush		25	26	openwounds		35	70	deadly		35	70	manasteal		4	8										0
jamellasunique550	550	100	1		1		27		8ss			5	5000								oskill	81	6	27	bar		1	3	extra-pois		77	154	dmg-pois	75	135	270	addxp		10	20	regen-mana		50	50	demon-heal		11	19	enr		27	41																		0
jamellasunique551	551	100	1		1		36		8ls			5	5000								ass		1	3	move1		25	61	dmg-cold	150	180	360	abs-cold		5	18	regen		30	30	freeze		1	1	heal-kill		14	23	addxp		10	20																		0
jamellasunique552	552	100	1		1		39		8cs			5	5000								oskill	121	6	39	sor		1	3	res-pois		30	46	res-pois-max		10	20	res-all-max		10	20																														0
jamellasunique553	553	100	1		1		46		8bs			5	5000								allskills		1	1	oskill	57	6	46	abs-ltng%		25	50	mana		92	138	move1		25	71	res-all-max		10	20																										0
jamellasunique554	554	100	1		1		43		8ws			5	5000								mana%		21	43	allskills		1	1	aura	118	3	15	dmg-ltng		215	430	light-thorns		43	86	oskill	276	6	43																										0
jamellasunique555	555	100	1		1		29		8sb			5	5000								hp%		14	29	oskill	58	6	29	enr		29	44	dmg-cold	150	145	290	heal-kill		12	20	regen-mana		50	50	demon-heal		12	20	freeze		1	1																		0
jamellasunique556	556	100	1		1		40		8hb			5	5000								vit		40	60	nec		1	3	extra-cold		90	180	cast1		15	25	res-cold		30	47	freeze		1	1	demon-heal		15	25	addxp		10	20	mana%		20	40														0
jamellasunique557	557	100	1		1		40		8lb			5	5000								hp%		20	40	pal		1	3	res-cold		30	47	abs-cold%		25	50	demon-heal		15	25	cheap		10	20	addxp		10	20	gold%		130	220	regen		30	30	mana-kill		15	25										0
jamellasunique558	558	100	1		1		43		8cb			5	5000								sor		1	3	extra-pois		93	186	move1		25	68	regen		30	30	res-pois-len		75	75	ease		100	100	demon-heal		15	27	mag%		68	136																		0
jamellasunique559	559	100	1		1		47		8s8			5	5000								hp%		23	47	abs-cold		5	24	cast1		15	25	extra-cold		97	194	res-all-max		10	20																														0
jamellasunique560	560	100	1		1		41		8l8			5	5000								bar		1	3	oskill	32	3	14	crush		25	25	aura	 122	3	14	att-undead		141	323	dmg-norm		205	410	dmg-ac		50	1091	deadly		35	70	res-all-max		10	20														0
