index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique424	424	100	1		1		24		wsp			5	5000								oskill	81	6	24	pal		1	2	dmg-fire		120	240	mana-kill		11	17	hp%		12	24	aura	102	3	8	enr		24	36																						0
jamellasunique425	425	100	1		1		3		spc			5	5000								dmg%		209	515	move1		25	28	indestruct		1	1																																						0
jamellasunique426	426	100	1		1		9		mac			5	5000								ama		1	2	enr		9	14	mana%		4	9	vit		9	14	hp%		4	9	dmg-pois	75	45	90																										0
jamellasunique427	427	100	1		1		12		mst			5	5000								aura	114	3	4	res-cold		20	32	extra-cold		12	24	move1		25	37	dmg-cold	150	60	120	abs-cold%		25	50	res-all		17	25																						0
jamellasunique428	428	100	1		1		22		fla			5	5000								ass		1	2	dmg-pois	75	110	220	res-pois-len		75	75	regen		30	30	mag%		47	94	demon-heal		10	16	addxp		10	20	regen-mana		50	50																		0
jamellasunique429	429	100	1		1		23		whm			5	5000								mana%		11	23	move1		25	48	gold%		96	169	demon-heal		10	17																																		0
jamellasunique430	430	100	1		1		22		mau			5	5000								pal		1	2	oskill	81	6	22	hp%		11	22	enr		22	33	mana%		11	22	vit		22	33																										0
jamellasunique431	431	100	1		1		30		gma			5	5000								allskills		1	1	crush		25	25	move1		25	55	noheal		1	1	att		175	325	ignore-ac		1	1	gold%		110	190	pierce		100	100	mag%		55	110														0
jamellasunique432	432	100	1		1		1		ssd			5	5000								dmg%		203	505	res-all-max		10	20	pierce		100	100																																						0
jamellasunique433	433	100	1		1		5		scm			5	5000								hp%		2	5	allskills		1	1	mana%		2	5																																						0
jamellasunique434	434	100	1		1		7		sbr			5	5000								pal		1	2	dmg-ltng		35	70	cast1		15	25																																						0
jamellasunique435	435	100	1		1		13		flc			5	5000								bar		1	2	dmg-pois	75	65	130	res-pois		21	33																																						0
jamellasunique436	436	100	1		1		11		crs			5	5000								enr		11	17	nec		1	2	aura	118	3	4																																						0
jamellasunique437	437	100	1		1		16		bsd			5	5000								sor		1	2	aura	108	3	6	hp		32	48	openwounds		35	70	deadly		35	70																														0
jamellasunique438	438	100	1		1		24		lsd			5	5000								oskill	250	6	24	hp		48	72	abs-cold%		25	50	cast1		15	25	freeze		1	1	ease		-100	-100	aura	114	3	8	dmg-cold	150	120	240	res-cold		26	40														0
jamellasunique439	439	100	1		1		28		wsd			5	5000								lifesteal		4	8	dru		1	3	hp		56	84	ignore-ac		1	1	dmg-undead		284	640																														0
jamellasunique440	440	100	1		1		9		2hs			5	5000								str		9	14	dmg-ac		50	159	slow		25	25	dmg-demon		227	545	att-demon		109	227	ignore-ac		1	1																										0
jamellasunique441	441	100	1		1		20		clm			5	5000								pal		1	2	abs-ltng		5	10	hp		40	60	all-stats		10	15	res-ltng-max		10	20	extra-ltng		20	40																										0
jamellasunique442	442	100	1		1		22		gis			5	5000								crush		25	25	swing1		25	47	levelreq		1	1	bar		1	2	att%		122	266	dmg-norm		110	220																										0
jamellasunique443	443	100	1		1		29		bsw			5	5000								bar		1	3	oskill	81	6	29	extra-fire		29	58	all-stats		12	20	mag%		54	108	addxp		10	20	cheap		10	20	heal-kill		12	20																		0
jamellasunique444	444	100	1		1		31		flb			5	5000								dru		1	3	oskill	81	6	31	str		31	47	lifesteal		4	8	manasteal		4	8	dmg-undead		293	655																										0
jamellasunique445	445	100	1		1		36		gsd			5	5000								dmg%		308	680	dmg-norm		180	360	res-all		25	36	hp		72	108	demon-heal		14	23																														0
jamellasunique446	446	100	1		1		3		dgr			5	5000								sor		1	2	res-all		7	11	demon-heal		5	7																																						0
jamellasunique447	447	100	1		1		10		dir			5	5000								vit		10	15	res-ltng-max		10	20	res-ltng		19	29	light-thorns		10	20	demon-heal		7	10																														0
jamellasunique448	448	100	1		1		17		kri			5	5000								allskills		1	1	all-stats		9	14	res-all-max		10	20	mana		34	51																																		0
jamellasunique449	449	100	1		1		28		bld			5	5000								crush		25	25	att%		128	284	reduce-ac		50	75	dmg-undead		284	640	gold%		106	184																														0
jamellasunique450	450	100	1		1		1		tkf			5	5000								dex		1	2	crush		25	25	deadly		35	70																																						0
jamellasunique451	451	100	1		1		7		tax			5	5000								nec		1	2	dmg-pois	75	35	70	res-all-max		10	20																																						0
jamellasunique452	452	100	1		1		12		bkf			5	5000								allskills		1	1	mana%		6	12	res-cold		20	32																																						0
jamellasunique453	453	100	1		1		18		bal			5	5000								sor		1	2	lifesteal		4	8	deadly		35	70	openwounds		35	70	att%		118	254	all-stats		9	14																										0
jamellasunique454	454	100	1		1		1		jav			5	5000								bar		1	2	enr		1	2	res-pois		0	0																																						0
jamellasunique455	455	100	1		1		9		pil			5	5000								enr		9	14	nec		1	2	hp%		4	9	res-pois-max		10	20	gold%		68	127	vit		9	14																										0
jamellasunique456	456	100	1		1		14		ssp			5	5000								crush		25	25	dmg-norm		70	140	dmg-ac		50	1064	openwounds		35	70	res-all-max		10	20	deadly		35	70	res-all		18	27																						0
jamellasunique457	457	100	1		1		25		glv			5	5000								dmg%		275	625	att%		125	275	dmg-norm		125	250	openwounds		35	70	att-undead		125	275	ignore-ac		1	1	att-demon		125	275																						0
jamellasunique458	458	100	1		1		35		tsp			5	5000								ama		1	3	res-pois		29	45	mana		70	105	res-pois-max		10	20	dmg-pois	75	175	350	res-pois-len		75	75	mag%		60	120	regen-mana		50	50	regen		30	30	mana-kill		13	23										0
jamellasunique459	459	100	1		1		6		spr			5	5000								nec		1	2	mana		12	18	cheap		10	20	enr		6	9	extra-pois		6	12																														0
jamellasunique460	460	100	1		1		8		tri			5	5000								sor		1	2	manasteal		4	8	deadly		35	70																																						0
jamellasunique461	461	100	1		1		19		brn			5	5000								lifesteal		4	8	dmg-ac		50	1069	openwounds		35	70	manasteal		4	8	dmg-undead		257	595	dmg-demon		257	595	pierce		100	100																						0
jamellasunique462	462	100	1		1		21		spt			5	5000								nec		1	2	res-all-max		10	20	all-stats		10	16	extra-pois		21	42	res-pois-max		10	20	regen-mana		50	50	gold%		92	163	hp%		10	21	enr		21	32														0
jamellasunique463	463	100	1		1		27		pik			5	5000								aura	118	3	9	pal		1	3	hp%		13	27	mana		54	81	cast1		15	25	dmg-ltng		135	270	regen		30	30																						0
jamellasunique464	464	100	1		1		5		bar			5	5000								pal		1	2	dmg-norm		25	50	dmg-ac		50	155	att%		105	215																																		0
jamellasunique465	465	100	1		1		11		vou			5	5000								aura	122	3	4	att%		111	233	hp		22	33	slow		25	25																																		0
jamellasunique466	466	100	1		1		16		scy			5	5000								vit		16	24	abs-cold%		25	50	move1		25	41	all-stats		9	13	freeze		1	1																														0
jamellasunique467	467	100	1		1		24		pax			5	5000								oskill	149	6	24	dex		24	36	openwounds		35	70	att-demon		124	272	levelreq		1	1	ama		1	2																										0
jamellasunique468	468	100	1		1		26		hal			5	5000								mana%		13	26	res-fire		27	41	regen-mana		50	50	aura	102	3	9	res-fire-max		10	20	move1		25	51	cast1		15	25	mag%		51	102																		0
jamellasunique469	469	100	1		1		33		wsc			5	5000								ama		1	3	move1		25	58	all-stats		13	22	abs-fire		5	17	hp		66	99	mana		66	99	dmg-fire		165	330	gold%		116	199	enr		33	50	oskill	94	6	33										0
jamellasunique470	470	100	1		1		1		sst			5	5000								ass		1	2	fireskill		1	2	ease		-100	-100																																						0
jamellasunique471	471	100	1		1		7		lst			5	5000								bar		1	2	hp%		3	7	abs-cold%		25	50	res-all-max		10	20	dmg-cold	150	35	70																														0
jamellasunique472	472	100	1		1		14		cst			5	5000								sor		1	2	mana%		7	14	hp		28	42																																						0
jamellasunique473	473	100	1		1		15		bst			5	5000								ama		1	2	hp%		7	15	hp		30	45	dmg-pois	75	75	150	all-stats		8	13	res-pois-len		75	75	addxp		10	20																						0
jamellasunique474	474	100	1		1		25		wst			5	5000								allskills		1	1	abs-fire%		25	50	fireskill		1	3	move1		25	50	cheap		10	20																														0
jamellasunique475	475	100	1		1		1		sbw			5	5000								pal		1	2	dmg-ltng		5	10	res-all-max		10	20																																						0
jamellasunique476	476	100	1		1		4		hbw			5	5000								sor		1	2	res-pois-max		10	20	res-all-max		10	20																																						0
jamellasunique477	477	100	1		1		8		lbw			5	5000								lifesteal		4	8	nec		1	2	dmg-norm		40	80	manasteal		4	8	pierce		100	100																														0
jamellasunique478	478	100	1		1		11		cbw			5	5000								ass		1	2	dmg%		233	555	lifesteal		4	8	hp%		5	11	hp		22	33	dmg-ac		50	1061																										0
jamellasunique479	479	100	1		1		18		sbb			5	5000								ass		1	2	oskill	81	6	18	extra-cold		18	36	cast1		15	25	res-cold		24	37	regen-mana		50	50	addxp		10	20																						0
jamellasunique480	480	100	1		1		26		lbb			5	5000								dmg%		278	630	deadly		35	70	indestruct		1	1	att-undead		126	278	ignore-ac		1	1																														0
jamellasunique481	481	100	1		1		26		swb			5	5000								aura	102	3	9	oskill	249	6	26	mana		52	78	move1		25	51																																		0
jamellasunique482	482	100	1		1		37		lwb			5	5000								oskill	149	6	37	openwounds		35	70	thorns		37	237	reduce-ac		50	75	lifesteal		4	8	crush		25	25	dmg-norm		185	370	deadly		35	70	swing1		25	62														0
jamellasunique483	483	100	1		1		5		lxb			5	5000								ama		1	2	aura	102	3	3	hp%		2	5	mana%		2	5																																		0
jamellasunique484	484	100	1		1		13		mxb			5	5000								vit		13	20	dmg-ltng		65	130	res-ltng		21	33	abs-ltng		5	7	abs-ltng%		25	50	ease		-100	-100																										0
jamellasunique485	485	100	1		1		22		hxb			5	5000								mana%		11	22	dru		1	2	all-stats		10	16	mana-kill		10	16																																		0
jamellasunique486	486	100	1		1		38		rxb			5	5000								allskills		1	1	move1		25	63	gold%		126	214	cheap		10	20	mag%		63	126	ease		-100	-100																										0
jamellasunique487	487	100	1		1		31		9ha			5	5000								hp%		15	31	openwounds		35	70	att%		131	293	manasteal		4	8	deadly		35	70	cheap		10	20	att		180	335	att-demon		131	293	ignore-ac		1	1	dmg-demon		293	655										0
jamellasunique488	488	100	1		1		35		9ax			5	5000								enr		35	53	mana%		17	35	ama		1	3	abs-cold%		25	50	res-cold-max		10	20	extra-cold		35	70	move1		25	60	res-all-max		10	20																		0
jamellasunique489	489	100	1		1		38		92a			5	5000								nec		1	3	extra-pois		38	76	res-all-max		10	20	demon-heal		14	24	regen-mana		50	50	oskill	121	6	38	dmg-pois	75	190	380																						0
jamellasunique490	490	100	1		1		43		9mp			5	5000								dmg%		329	715	lifesteal		4	8	dmg-ac		50	1093	deadly		35	70	ignore-ac		1	1	ethereal		1	1	indestruct		1	1																						0
jamellasunique491	491	100	1		1		49		9wa			5	5000								oskill	81	6	49	manasteal		4	8	dmg-demon		347	745	crush		25	25	dmg%		347	745	aura	122	3	17	sor		1	3	res-all		27	39																		0
jamellasunique492	492	100	1		1		32		9la			5	5000								dex		32	48	manasteal		4	8	dmg-ac		50	1082	swing1		25	57	move1		25	57																														0
jamellasunique493	493	100	1		1		43		9ba			5	5000								hp%		21	43	vit		43	65	ass		1	3	dmg-cold	150	215	430	res-cold		31	48	res-all-max		10	20																										0
jamellasunique494	494	100	1		1		49		9bt			5	5000								crush		25	25	vit		49	74	oskill	149	6	49	move1		25	74	reduce-ac		50	75	balance1		35	35	ignore-ac		1	1	thorns		49	249	att		270	515	att-undead		149	347	dmg-undead		347	745						0
jamellasunique495	495	100	1		1		50		9ga			5	5000								aura	114	3	17	dru		1	3	res-all-max		10	20	abs-cold		5	25	freeze		1	1	cheap		10	20	enr		50	75	res-all		27	40	mana		100	150														0
jamellasunique496	496	100	1		1		61		9gi			5	5000								aura	113	3	21	ass		1	4	swing1		25	86	deadly		35	70	dmg-norm		305	610	dmg-undead		383	805	ethereal		1	1	indestruct		1	1																		0
jamellasunique497	497	100	1		1		36		9wn			5	5000								oskill	121	6	36	aura	114	3	12	res-cold-max		10	20	dmg-cold	150	180	360	addxp		10	20	half-freeze		1	1	pal		1	3	mana%		18	36	move1		25	61														0
jamellasunique498	498	100	1		1		46		9yw			5	5000								oskill	81	6	46	hp		92	138	gold%		142	238	demon-heal		16	28	mag%		71	142	bar		1	3	hp%		23	46	dmg-ltng		230	460																		0
jamellasunique499	499	100	1		1		49		9bw			5	5000								sor		1	3	extra-pois		49	98	res-pois-len		75	75	ease		-100	-100	cheap		10	20	mana-kill		17	30	mag%		74	148	demon-heal		17	30	regen-mana		50	50	regen		30	30										0
jamellasunique500	500	100	1		1		50		9gw			5	5000								bar		1	3	oskill	276	6	50	cast1		15	25	regen		30	30	regen-mana		50	50	heal-kill		17	30	light-thorns		50	100	hp%		25	50	aura	118	3	17	dmg-ltng		250	500	mag%		75	150						0
jamellasunique501	501	100	1		1		27		9cl			5	5000								vit		27	41	allskills		1	1	oskill	58	6	27	res-all		23	33	dmg-pois	75	135	270	all-stats		11	19																										0
jamellasunique502	502	100	1		1		30		9sc			5	5000								bar		1	3	extra-ltng		30	60	move1		25	55	abs-ltng%		25	50	regen-mana		50	50	demon-heal		12	20	cheap		10	20	addxp		10	20																		0
jamellasunique503	503	100	1		1		45		9qs			5	5000								hp%		22	45	dmg-ltng		225	450	extra-ltng		45	90	res-ltng-max		10	20	light-thorns		45	90	ama		1	3	res-all		27	39	abs-ltng%		25	50	cast1		15	25	heal-kill		16	28										0
jamellasunique504	504	100	1		1		53		9ws			5	5000								enr		53	80	pal		1	4	mana%		26	53	dmg-pois	75	265	530	res-pois		33	50	res-all-max		10	20	all-stats		18	32	gold%		156	259	heal-kill		18	32	cheap		10	20	mag%		78	156						0
jamellasunique505	505	100	1		1		33		9sp			5	5000								pal		1	3	res-fire		29	44	hp		66	99	cast1		15	25	dmg-fire		165	330	fireskill		1	3																										0
jamellasunique506	506	100	1		1		31		9ma			5	5000								vit		31	47	oskill	81	6	31	hp		62	93	extra-pois		31	62	move1		25	56	res-pois-max		10	20	res-pois		28	43																						0
jamellasunique507	507	100	1		1		45		9mt			5	5000								mana%		22	45	bar		1	3	res-all-max		10	20	res-pois		31	48	cast1		15	25	demon-heal		16	28	addxp		10	20																						0
jamellasunique508	508	100	1		1		40		9fl			5	5000								allskills		1	1	enr		40	60	vit		40	60	hp%		20	40	hp		80	120	mana-kill		15	25	heal-kill		15	25	addxp		10	20	mag%		65	130	regen		30	30										0
jamellasunique509	509	100	1		1		56		9wh			5	5000								ass		1	4	abs-ltng		5	28	res-ltng		33	51	dmg-ltng		280	560	abs-ltng%		25	50	heal-kill		19	33																										0
jamellasunique510	510	100	1		1		45		9m9			5	5000								nec		1	3	manasteal		4	8	openwounds		35	70	dmg-norm		225	450	att-demon		145	335	att		250	475	reduce-ac		50	75																						0
jamellasunique511	511	100	1		1		55		9gm			5	5000								sor		1	4	crush		25	28	swing1		25	80	ignore-ac		1	1	str		55	83	aura	113	3	19	dmg%		365	775	slow		25	25	res-all		28	41	att%		155	365	move1		25	80	deadly		35	70		0
jamellasunique512	512	100	1		1		32		9ss			5	5000								sor		1	3	extra-pois		32	64	mana-kill		13	21	regen		30	30	mag%		57	114	regen-mana		50	50	addxp		10	20	res-pois-len		75	75																		0
jamellasunique513	513	100	1		1		52		9sm			5	5000								oskill	58	6	52	res-cold		32	50	heal-kill		18	31	mana%		26	52	bar		1	4	cast1		15	25	mana		104	156	half-freeze		1	1	cheap		10	20														0
jamellasunique514	514	100	1		1		36		9sb			5	5000								oskill	249	6	36	mana		72	108	mana-kill		14	23	aura	102	3	12	sor		1	3	vit		36	54	hp%		18	36	all-stats		14	23	demon-heal		14	23	mag%		61	122										0
jamellasunique515	515	100	1		1		37		9fc			5	5000								str		37	56	manasteal		4	8	deadly		35	70	openwounds		35	70	slow		25	25	dmg-norm		185	370																										0
jamellasunique516	516	100	1		1		39		9cr			5	5000								ama		1	3	res-cold		30	46	ease		-100	-100	vit		39	59	res-all-max		10	20	move1		25	64																										0
jamellasunique517	517	100	1		1		41		9bs			5	5000								aura	118	3	14	oskill	57	6	41	res-all-max		10	20	mana		82	123	addxp		10	20	regen-mana		50	50	mana-kill		15	26	hp%		20	41	dmg-ltng		205	410	extra-ltng		41	82	res-all		26	38						0
jamellasunique518	518	100	1		1		40		9ls			5	5000								vit		40	60	res-cold-max		10	20	abs-cold%		25	50	freeze		1	1	addxp		10	20																														0
jamellasunique519	519	100	1		1		52		9wd			5	5000								pal		1	4	aura	114	3	18	mana%		26	52	oskill	32	3	18	hp		104	156	gold%		154	256	half-freeze		1	1	heal-kill		18	31																		0
jamellasunique520	520	100	1		1		37		92h			5	5000								oskill	121	6	37	ama		1	3	aura	102	3	13	enr		37	56	hp%		18	37	extra-fire		37	74	cast1		15	25	cheap		10	20	ease		-100	-100	mana-kill		14	24										0
jamellasunique521	521	100	1		1		51		9cm			5	5000								aura	118	3	17	ama		1	4	abs-ltng%		25	50	mag%		76	152	gold%		152	253	demon-heal		17	31	light-thorns		51	102	mana-kill		17	31	regen		30	30														0
jamellasunique522	522	100	1		1		51		9gs			5	5000								oskill	249	6	51	nec		1	4	res-fire-max		10	20	extra-fire		51	102	res-fire		32	50	abs-fire%		25	50	all-stats		17	31	hp		102	153																		0
jamellasunique523	523	100	1		1		50		9b9			5	5000								vit		50	75	oskill	94	6	50	extra-fire		50	100	gold%		150	250	heal-kill		17	30	mag%		75	150	ease		-100	-100	aura	102	3	17	ama		1	3	hp%		25	50										0
jamellasunique524	524	100	1		1		48		9fb			5	5000								dex		48	72	dmg-norm		240	480	slow		25	25	res-all		27	39	gold%		146	244	att		265	505	ass		1	3	openwounds		35	70																		0
jamellasunique525	525	100	1		1		64		9gd			5	5000								oskill	58	6	64	ama		1	4	dmg-ltng		320	640	mag%		89	178	enr		64	96	abs-ltng		5	32	abs-ltng%		25	50	all-stats		21	37	mana-kill		21	37	demon-heal		21	37	ease		-100	-100						0
jamellasunique526	526	100	1		1		31		9dg			5	5000								vit		31	47	res-all-max		10	20	regen-mana		50	50	cheap		10	20	freeze		1	1	regen		30	30	ease		-100	-100	gold%		112	193																		0
jamellasunique527	527	100	1		1		34		9di			5	5000								ass		1	3	oskill	276	6	34	mana%		17	34	extra-ltng		34	68	abs-ltng%		25	50	abs-ltng		5	17	ease		-100	-100	heal-kill		13	22																		0
jamellasunique528	528	100	1		1		42		9kr			5	5000								pal		1	3	res-ltng		31	47	abs-ltng		5	21	extra-ltng		42	84	abs-ltng%		25	50																														0
jamellasunique529	529	100	1		1		55		9bl			5	5000								sor		1	4	res-all-max		10	20	dmg-pois	75	275	550	heal-kill		18	33	mana%		27	55	hp%		27	55	res-pois-max		10	20	extra-pois		55	110	res-pois		33	51														0
jamellasunique530	530	100	1		1		37		9tk			5	5000								ass		1	3	hp%		18	37	res-pois		30	46	mag%		62	124	oskill	58	6	37	all-stats		14	24	ease		-100	-100	regen-mana		50	50																		0
jamellasunique531	531	100	1		1		31		9ta			5	5000								oskill	249	6	31	hp%		15	31	aura	102	3	11	fireskill		1	3	cheap		10	20	nec		1	3	res-fire		28	43	mag%		56	112	ease		-100	-100	enr		31	47										0
jamellasunique532	532	100	1		1		39		9bk			5	5000								bar		1	3	aura	118	3	13	res-ltng-max		10	20	abs-ltng		5	20	light-thorns		39	78	cheap		10	20	hp%		19	39	oskill	121	6	39	enr		39	59														0
jamellasunique533	533	100	1		1		43		9b8			5	5000								aura	118	3	15	res-all		26	38	extra-ltng		43	86	abs-ltng		5	22	dmg-ltng		215	430																														0
jamellasunique534	534	100	1		1		34		9ja			5	5000								crush		25	25	oskill	32	3	12	nec		1	3	lifesteal		4	8	str		34	51	dex		34	51	manasteal		4	8	dmg-norm		170	340																		0
jamellasunique535	535	100	1		1		39		9pi			5	5000								aura	113	3	13	openwounds		35	70	att%		139	317	dmg-norm		195	390	dmg-undead		317	695	lifesteal		4	8	dex		39	59	str		39	59																		0
jamellasunique536	536	100	1		1		44		9s9			5	5000								bar		1	3	oskill	32	3	15	dmg-norm		220	440	openwounds		35	70	ethereal		1	1	indestruct		1	1																										0
jamellasunique537	537	100	1		1		55		9gl			5	5000								dru		1	4	crush		25	28	openwounds		35	70	dmg-norm		275	550	swing1		25	80	heal-kill		18	33	thorns		55	255	levelreq		1	1	demon-heal		18	33														0
jamellasunique538	538	100	1		1		52		9ts			5	5000								aura	114	3	18	enr		52	78	vit		52	78	dru		1	4	mana%		26	52																														0
jamellasunique539	539	100	1		1		38		9sr			5	5000								enr		38	57	res-pois		30	46	res-pois-max		10	20	dmg-pois	75	190	380	extra-pois		38	76	mana		76	114	res-all-max		10	20	cheap		10	20																		0
jamellasunique540	540	100	1		1		33		9tr			5	5000								oskill	250	6	33	mana		66	99	addxp		10	20	freeze		1	1	aura	114	3	11	hp%		16	33																										0
jamellasunique541	541	100	1		1		47		9br			5	5000								mana%		23	47	vit		47	71	mana		94	141	heal-kill		16	29	dru		1	3	abs-ltng%		25	50																										0
jamellasunique542	542	100	1		1		50		9st			5	5000								oskill	121	6	50	abs-cold%		25	50	res-all-max		10	20	gold%		150	250	freeze		1	1	ama		1	3	res-cold-max		10	20	hp		100	150	heal-kill		17	30	mag%		75	150	half-freeze		1	1						0
jamellasunique543	543	100	1		1		50		9p9			5	5000								dmg%		350	750	move1		25	75	slow		25	25	dmg-ac		50	1100	dmg-undead		350	750																														0
jamellasunique544	544	100	1		1		31		9b7			5	5000								pal		1	3	deadly		35	70	dmg-norm		155	310	ignore-ac		1	1	demon-heal		12	21	att-undead		131	293	reduce-ac		50	75	att		180	335																		0
jamellasunique545	545	100	1		1		35		9vo			5	5000								vit		35	53	allskills		1	1	aura	102	3	12	dmg-fire		175	350	mana		70	105	ease		-100	-100	oskill	249	6	35	mana%		17	35	move1		25	60														0
jamellasunique546	546	100	1		1		39		9s8			5	5000								oskill	57	6	39	hp%		19	39	dmg-ltng		195	390	abs-ltng		5	20	extra-ltng		39	78	res-ltng-max		10	20	hp		78	117																						0
jamellasunique547	547	100	1		1		40		9pa			5	5000								aura	98	3	14	dmg-norm		200	400	manasteal		4	8	att%		140	320	slow		25	25	addxp		10	20	mag%		65	130	str		40	60	lifesteal		4	8	move1		25	65	res-all		26	37						0
jamellasunique548	548	100	1		1		59		9h9			5	5000								dru		1	4	deadly		35	70	pierce		100	100	ethereal		1	1	indestruct		1	1	att-demon		159	377	str		59	89	dmg%		377	795	dex		59	89	openwounds		35	70	dmg-ac		50	1109	att%		159	377		0
jamellasunique549	549	100	1		1		50		9wc			5	5000								aura	114	3	17	res-all-max		10	20	regen		30	30	vit		50	75	extra-cold		50	100	abs-cold		5	25	dmg-cold	150	250	500	all-stats		17	30																		0
jamellasunique550	550	100	1		1		35		8ss			5	5000								aura	114	3	12	all-stats		13	23	abs-cold%		25	50	res-all-max		10	20	res-all		25	36	freeze		1	1																										0
jamellasunique551	551	100	1		1		38		8ls			5	5000								oskill	94	6	38	vit		38	57	mana		76	114	res-fire		30	46	addxp		10	20	ama		1	3	hp%		19	38																						0
jamellasunique552	552	100	1		1		37		8cs			5	5000								bar		1	3	mana		74	111	addxp		10	20	res-pois-len		75	75	demon-heal		14	24	regen-mana		50	50	regen		30	30																						0
jamellasunique553	553	100	1		1		41		8bs			5	5000								enr		41	62	aura	102	3	14	abs-fire		5	21	move1		25	66	mag%		66	132	gold%		132	223	demon-heal		15	26	ease		-100	-100																		0
jamellasunique554	554	100	1		1		42		8ws			5	5000								sor		1	3	mana		84	126	res-all-max		10	20	dmg-pois	75	210	420	all-stats		15	26	res-pois		31	47	res-pois-len		75	75	demon-heal		15	26	oskill	81	6	42	enr		42	63	vit		42	63						0
jamellasunique555	555	100	1		1		28		8sb			5	5000								pal		1	3	fireskill		1	3	res-fire		27	42	mag%		53	106																																		0
jamellasunique556	556	100	1		1		39		8hb			5	5000								nec		1	3	hp		78	117	fireskill		1	3	cheap		10	20	regen-mana		50	50	aura	102	3	13	vit		39	59	enr		39	59																		0
jamellasunique557	557	100	1		1		43		8lb			5	5000								oskill	32	3	15	all-stats		15	27	mag%		68	136	dmg-undead		329	715	ignore-ac		1	1	reduce-ac		50	75	dmg-demon		329	715	ethereal		1	1	indestruct		1	1														0
jamellasunique558	558	100	1		1		42		8cb			5	5000								lifesteal		4	8	deadly		35	70	addxp		10	20	ama		1	3	dex		42	63	crush		25	25	hp%		21	42	res-all-max		10	20	dmg-undead		326	710														0
jamellasunique559	559	100	1		1		44		8s8			5	5000								bar		1	3	all-stats		16	27	freeze		1	1	half-freeze		1	1	cheap		10	20	mag%		69	138	oskill	32	3	15	enr		44	66																		0
