index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique417	417	100	1		1		2		wnd			5	5000								pal		1	2	hp%		1	2	mana%		1	2																																						0
jamellasunique418	418	100	1		1		13		ywn			5	5000								ama		1	2	aura	102	3	5	all-stats		8	12																																						0
jamellasunique419	419	100	1		1		17		bwn			5	5000								ama		1	2	aura	118	3	6	hp%		8	17	res-all		20	29																																		0
jamellasunique420	420	100	1		1		27		gwn			5	5000								nec		1	3	extra-fire		77	154	fireskill		1	3	mana		54	81																																		0
jamellasunique421	421	100	1		1		1		clb			5	5000								dru		1	2	res-cold-max		10	20	abs-cold		5	5																																						0
jamellasunique422	422	100	1		1		2		scp			5	5000								ama		1	2	aura	114	3	3	mana%		1	2																																						0
jamellasunique423	423	100	1		1		14		gsc			5	5000								allskills		1	1	res-all-max		10	20	abs-cold		5	7	mana		28	42																																		0
jamellasunique424	424	100	1		1		21		wsp			5	5000								ama		1	2	mana%		10	21	oskill	54	3	7	mana		42	63	res-all		21	31	dmg-ltng		105	210	res-all-max		10	20																						0
jamellasunique425	425	100	1		1		4		spc			5	5000								dex		4	6	dmg%		212	520	lifesteal		4	8	move1		25	29																																		0
jamellasunique426	426	100	1		1		9		mac			5	5000								vit		9	14	mana%		4	9	abs-ltng%		25	50																																						0
jamellasunique427	427	100	1		1		12		mst			5	5000								ass		1	2	enr		12	18	res-cold-max		10	20	res-cold		20	32	dmg-cold	150	60	120																														0
jamellasunique428	428	100	1		1		21		fla			5	5000								ass		1	2	oskill	54	3	7	fireskill		1	3	abs-fire		5	11	regen		30	30	cheap		10	20	ease		100	100																						0
jamellasunique429	429	100	1		1		27		whm			5	5000								hp%		13	27	res-fire		27	42	mag%		52	104	heal-kill		11	19	ease		100	100																														0
jamellasunique430	430	100	1		1		24		mau			5	5000								allskills		1	1	all-stats		11	17	dmg-pois	75	120	240	res-pois-max		10	20	ease		100	100																														0
jamellasunique431	431	100	1		1		31		gma			5	5000								enr		31	47	pal		1	3	oskill	54	3	11	vit		31	47	res-all-max		10	20	cast1		15	25	res-ltng-max		10	20	move1		25	56	addxp		10	20	gold%		112	193										0
jamellasunique432	432	100	1		1		1		ssd			5	5000								mana%		0	1	abs-ltng%		25	50	res-all-max		10	20																																						0
jamellasunique433	433	100	1		1		5		scm			5	5000								mana%		2	5	cast1		15	25	abs-cold		5	5																																						0
jamellasunique434	434	100	1		1		8		sbr			5	5000								enr		8	12	ama		1	2	hp%		4	8	aura	114	3	3	mana%		4	8	vit		8	12																										0
jamellasunique435	435	100	1		1		12		flc			5	5000								mana%		6	12	res-fire		20	32	heal-kill		8	11	mana-kill		8	11	demon-heal		8	11	cheap		10	20																										0
jamellasunique436	436	100	1		1		11		crs			5	5000								dru		1	2	hp%		5	11	extra-fire		61	122	res-all-max		10	20	res-fire-max		10	20	fireskill		1	2																										0
jamellasunique437	437	100	1		1		14		bsd			5	5000								mana%		7	14	dmg-fire		70	140	res-fire-max		10	20	fireskill		1	2																																		0
jamellasunique438	438	100	1		1		23		lsd			5	5000								lifesteal		4	8	pal		1	2	openwounds		35	70	res-all		22	32	att-demon		123	269	regen		30	30	att		140	255	pierce		100	100																		0
jamellasunique439	439	100	1		1		30		wsd			5	5000								ass		1	3	res-fire		28	43	abs-fire%		25	50	regen-mana		50	50	demon-heal		12	20																														0
jamellasunique440	440	100	1		1		9		2hs			5	5000								aura	114	3	3	pal		1	2	mana%		4	9																																						0
jamellasunique441	441	100	1		1		17		clm			5	5000								dru		1	2	aura	114	3	6	mana%		8	17	vit		17	26	enr		17	26																														0
jamellasunique442	442	100	1		1		21		gis			5	5000								aura	114	3	7	hp		42	63	dmg-cold	150	105	210	abs-cold		5	11																																		0
jamellasunique443	443	100	1		1		27		bsw			5	5000								nec		1	3	res-ltng		27	42	abs-ltng		5	14	demon-heal		11	19	mana-kill		11	19	ease		100	100																										0
jamellasunique444	444	100	1		1		32		flb			5	5000								vit		32	48	dex		32	48	hp		64	96	dmg-demon		296	660	pierce		100	100	balance1		35	35	oskill	54	3	11	deadly		35	70	att		185	345														0
jamellasunique445	445	100	1		1		34		gsd			5	5000								ama		1	3	vit		34	51	aura	 122	3	12	manasteal		4	8	dmg-ac		50	1084	hp		68	102	reduce-ac		50	75	heal-kill		13	22																		0
jamellasunique446	446	100	1		1		3		dgr			5	5000								aura	118	3	3	extra-ltng		53	106	res-all-max		10	20																																						0
jamellasunique447	447	100	1		1		8		dir			5	5000								ass		1	2	enr		8	12	vit		8	12	hp%		4	8																																		0
jamellasunique448	448	100	1		1		16		kri			5	5000								enr		16	24	vit		16	24	abs-ltng		5	8	abs-ltng%		25	50	light-thorns		16	32	ease		100	100	demon-heal		9	13	addxp		10	20																		0
jamellasunique449	449	100	1		1		24		bld			5	5000								dmg%		272	620	crush		25	25	bar		1	2	openwounds		35	70	reduce-ac		50	75	ethereal		1	1	oskill	81	6	24	res-all-max		10	20	pierce		100	100														0
jamellasunique450	450	100	1		1		1		tkf			5	5000								ass		1	2	crush		25	25	manasteal		4	8																																						0
jamellasunique451	451	100	1		1		7		tax			5	5000								aura	102	3	3	dmg-fire		35	70	heal-kill		6	9	bar		1	2																																		0
jamellasunique452	452	100	1		1		13		bkf			5	5000								ama		1	2	abs-cold		5	7	extra-cold		63	126	abs-cold%		25	50	half-freeze		1	1																														0
jamellasunique453	453	100	1		1		18		bal			5	5000								ama		1	2	hp		36	54	abs-fire%		25	50	dmg-fire		90	180	res-fire-max		10	20	all-stats		9	14																										0
jamellasunique454	454	100	1		1		1		jav			5	5000								str		1	2	lifesteal		4	8	nec		1	2																																						0
jamellasunique455	455	100	1		1		12		pil			5	5000								nec		1	2	mana		24	36	hp		24	36																																						0
jamellasunique456	456	100	1		1		17		ssp			5	5000								sor		1	2	str		17	26	manasteal		4	8	att		110	195	mag%		42	84	gold%		84	151	reduce-ac		50	75	vit		17	26																		0
jamellasunique457	457	100	1		1		26		glv			5	5000								oskill	54	3	9	res-cold		27	41	abs-cold%		25	50	freeze		1	1																																		0
jamellasunique458	458	100	1		1		26		tsp			5	5000								aura	114	3	9	res-cold		27	41	extra-cold		76	152	dmg-cold	150	130	260	abs-cold%		25	50	res-all		23	33	move1		25	51	res-cold-max		10	20																		0
jamellasunique459	459	100	1		1		5		spr			5	5000								ass		1	2	vit		5	8	hp%		2	5	extra-pois		55	110																																		0
jamellasunique460	460	100	1		1		9		tri			5	5000								allskills		1	1	aura	114	3	3	enr		9	14	res-all		15	22	cheap		10	20	ease		100	100																										0
jamellasunique461	461	100	1		1		17		brn			5	5000								str		17	26	lifesteal		4	8	slow		25	40	att-undead		117	251	balance1		35	35																														0
jamellasunique462	462	100	1		1		19		spt			5	5000								hp%		9	19	dmg-ac		50	1069	openwounds		35	70	dmg-undead		257	595	deadly		35	70																														0
jamellasunique463	463	100	1		1		25		pik			5	5000								crush		25	25	manasteal		4	8	dmg-demon		275	625	att-undead		125	275	deadly		35	70	all-stats		11	18	att-demon		125	275	att%		125	275	dmg-undead		275	625														0
jamellasunique464	464	100	1		1		5		bar			5	5000								vit		5	8	ass		1	2	mana		10	15																																						0
jamellasunique465	465	100	1		1		10		vou			5	5000								sor		1	2	move1		25	35	dmg-fire		50	100	res-fire-max		10	20																																		0
jamellasunique466	466	100	1		1		18		scy			5	5000								mana%		9	18	aura	102	3	6	dmg-fire		90	180	mana-kill		9	14	mag%		43	86	regen		30	30	dru		1	2																						0
jamellasunique467	467	100	1		1		20		pax			5	5000								nec		1	2	extra-pois		70	140	mana		40	60	all-stats		10	15	dmg-pois	75	100	200	res-all		21	30																										0
jamellasunique468	468	100	1		1		27		hal			5	5000								dex		27	41	aura	98	3	9	dmg%		281	635	dmg-undead		281	635	addxp		10	20	cheap		10	20	pal		1	3	openwounds		35	70	thorns		27	227														0
jamellasunique469	469	100	1		1		37		wsc			5	5000								ass		1	3	aura	118	3	13	hp%		18	37	move1		25	62	mag%		62	124	light-thorns		37	74																										0
jamellasunique470	470	100	1		1		1		sst			5	5000								mana%		0	1	nec		1	2	res-all		0	0																																						0
jamellasunique471	471	100	1		1		9		lst			5	5000								sor		1	2	enr		9	14	hp		18	27	cheap		10	20																																		0
jamellasunique472	472	100	1		1		12		cst			5	5000								dru		1	2	mana%		6	12	res-pois		20	32	move1		25	37	res-all		17	25	regen		30	30																										0
jamellasunique473	473	100	1		1		17		bst			5	5000								ama		1	2	aura	114	3	6	hp%		8	17	dmg-cold	150	85	170	freeze		1	1	half-freeze		1	1																										0
jamellasunique474	474	100	1		1		28		wst			5	5000								pal		1	3	mana%		14	28	extra-cold		78	156	res-all		23	34	res-cold-max		10	20	dmg-cold	150	140	280																										0
jamellasunique475	475	100	1		1		1		sbw			5	5000								ama		1	2	enr		1	2	res-all		0	0																																						0
jamellasunique476	476	100	1		1		4		hbw			5	5000								ama		1	2	extra-pois		54	108	res-pois-len		75	75	addxp		10	20																																		0
jamellasunique477	477	100	1		1		8		lbw			5	5000								vit		8	12	enr		8	12	mana		16	24																																						0
jamellasunique478	478	100	1		1		11		cbw			5	5000								dmg%		233	555	sor		1	2	att-demon		111	233	slow		25	40	att-undead		111	233	hp		22	33																										0
jamellasunique479	479	100	1		1		21		sbb			5	5000								sor		1	2	vit		21	32	hp%		10	21	oskill	54	3	7	enr		21	32																														0
jamellasunique480	480	100	1		1		23		lbb			5	5000								nec		1	2	enr		23	35	dmg-fire		115	230	mana-kill		10	17	vit		23	35	oskill	81	6	23	res-fire		26	40	addxp		10	20	heal-kill		10	17														0
jamellasunique481	481	100	1		1		28		swb			5	5000								dmg%		284	640	deadly		35	70	dmg-norm		140	280	ignore-ac		1	1	thorns		28	228	dru		1	3	att-demon		128	284	swing1		25	53	manasteal		4	8														0
jamellasunique482	482	100	1		1		31		lwb			5	5000								oskill	81	6	31	crush		25	25	hp%		15	31	dmg-demon		293	655	ignore-ac		1	1	pierce		100	100	noheal		1	1																						0
jamellasunique483	483	100	1		1		6		lxb			5	5000								sor		1	2	aura	118	3	3	vit		6	9	abs-ltng%		25	50																																		0
jamellasunique484	484	100	1		1		17		mxb			5	5000								vit		17	26	mana%		8	17	all-stats		9	14	res-fire-max		10	20	abs-fire%		25	50	gold%		84	151																										0
jamellasunique485	485	100	1		1		28		hxb			5	5000								oskill	276	6	28	allskills		1	1	vit		28	42	aura	118	3	10	hp%		14	28	mana%		14	28																										0
jamellasunique486	486	100	1		1		35		rxb			5	5000								pal		1	3	dmg-ltng		175	350	res-ltng		29	45	mana-kill		13	23	demon-heal		13	23	gold%		120	205	cheap		10	20																						0
jamellasunique487	487	100	1		1		32		9ha			5	5000								dru		1	3	dmg-pois	75	160	320	heal-kill		13	21	demon-heal		13	21	addxp		10	20	oskill	121	6	32	all-stats		13	21	extra-pois		82	164	mana		64	96	res-pois		28	44										0
jamellasunique488	488	100	1		1		36		9ax			5	5000								nec		1	3	enr		36	54	aura	114	3	12	oskill	250	6	36	mana%		18	36																														0
jamellasunique489	489	100	1		1		42		92a			5	5000								oskill	32	3	14	move1		25	67	res-all-max		10	20	dmg-ltng		210	420	mag%		67	134	light-thorns		42	84																										0
jamellasunique490	490	100	1		1		41		9mp			5	5000								oskill	32	3	14	sor		1	3	aura	114	3	14	hp%		20	41	mana%		20	41																														0
jamellasunique491	491	100	1		1		50		9wa			5	5000								allskills		1	1	aura	118	3	17	abs-ltng%		25	50	regen		30	30	gold%		150	250	ease		100	100	cheap		10	20	regen-mana		50	50	mana-kill		17	30	oskill	81	6	50	vit		50	75						0
jamellasunique492	492	100	1		1		39		9la			5	5000								dru		1	3	abs-cold		5	20	dmg-cold	150	195	390	half-freeze		1	1	cheap		10	20	heal-kill		14	25																										0
jamellasunique493	493	100	1		1		43		9ba			5	5000								bar		1	3	aura	102	3	15	res-fire		31	48	ease		100	100	demon-heal		15	27	regen-mana		50	50	cheap		10	20	mag%		68	136																		0
jamellasunique494	494	100	1		1		41		9bt			5	5000								ama		1	3	res-cold		30	47	mana		82	123	res-all-max		10	20	mag%		66	132																														0
jamellasunique495	495	100	1		1		52		9ga			5	5000								hp%		26	52	ass		1	4	enr		52	78	oskill	121	6	52	mana%		26	52	aura	114	3	18	vit		52	78																						0
jamellasunique496	496	100	1		1		47		9gi			5	5000								hp%		23	47	mana%		23	47	oskill	54	3	16	extra-ltng		97	194	dmg-ltng		235	470																														0
jamellasunique497	497	100	1		1		31		9wn			5	5000								mana%		15	31	all-stats		12	21	light-thorns		31	62	mana-kill		12	21	addxp		10	20																														0
jamellasunique498	498	100	1		1		37		9yw			5	5000								mana%		18	37	dmg-pois	75	185	370	res-pois-max		10	20	addxp		10	20	ease		100	100	cheap		10	20	demon-heal		14	24																						0
jamellasunique499	499	100	1		1		42		9bw			5	5000								aura	118	3	14	vit		42	63	sor		1	3	extra-ltng		92	184	demon-heal		15	26	regen		30	30	mag%		67	134	light-thorns		42	84	ease		100	100	addxp		10	20	gold%		134	226						0
jamellasunique500	500	100	1		1		50		9gw			5	5000								ass		1	3	oskill	54	3	17	dmg-cold	150	250	500	ease		100	100	freeze		1	1	gold%		150	250	cheap		10	20	regen-mana		50	50																		0
jamellasunique501	501	100	1		1		33		9cl			5	5000								aura	 122	3	11	str		33	50	lifesteal		4	8	dmg%		299	665	swing1		25	58	dmg-demon		299	665	slow		25	40	indestruct		1	1	levelreq		1	1	ignore-ac		1	1										0
jamellasunique502	502	100	1		1		37		9sc			5	5000								pal		1	3	dmg-ltng		185	370	extra-ltng		87	174	res-ltng		30	46	hp		74	111	regen-mana		50	50	mana-kill		14	24																						0
jamellasunique503	503	100	1		1		36		9qs			5	5000								aura	 113	3	12	att%		136	308	att-undead		136	308	att-demon		136	308	openwounds		35	70	hp		72	108	res-all		25	36	deadly		35	70	dmg-norm		180	360	balance1		35	35										0
jamellasunique504	504	100	1		1		53		9ws			5	5000								allskills		1	2	vit		53	80	hp%		26	53	aura	114	3	18	extra-cold		103	206	abs-cold		5	27	mana		106	159	all-stats		18	32																		0
jamellasunique505	505	100	1		1		38		9sp			5	5000								allskills		1	1	move1		25	63	all-stats		14	24	extra-pois		88	176	regen		30	30	addxp		10	20	regen-mana		50	50																						0
jamellasunique506	506	100	1		1		39		9ma			5	5000								mana%		19	39	res-cold		30	46	all-stats		14	25	dmg-cold	150	195	390	mag%		64	128	freeze		1	1	demon-heal		14	25																						0
jamellasunique507	507	100	1		1		37		9mt			5	5000								bar		1	3	abs-cold		5	19	regen-mana		50	50	freeze		1	1	gold%		124	211	oskill	32	3	13	aura	114	3	13	vit		37	56	extra-cold		87	174														0
jamellasunique508	508	100	1		1		44		9fl			5	5000								crush		25	25	hp%		22	44	dmg-norm		220	440	levelreq		1	1	cheap		10	20	reduce-ac		50	75	ethereal		1	1																						0
jamellasunique509	509	100	1		1		57		9wh			5	5000								aura	118	3	19	hp%		28	57	dru		1	4	res-all		28	41	mana-kill		19	34	gold%		164	271	light-thorns		57	114	enr		57	86	vit		57	86	oskill	54	3	19	mana%		28	57						0
jamellasunique510	510	100	1		1		50		9m9			5	5000								enr		50	75	dmg-pois	75	250	500	demon-heal		17	30	regen-mana		50	50	cheap		10	20																														0
jamellasunique511	511	100	1		1		57		9gm			5	5000								sor		1	4	cast1		15	25	dmg-pois	75	285	570	hp		114	171	mana		114	171	res-all		28	41	cheap		10	20	heal-kill		19	34	ease		100	100														0
jamellasunique512	512	100	1		1		32		9ss			5	5000								bar		1	3	aura	114	3	11	mana%		16	32	res-all		24	35	cheap		10	20	enr		32	48																										0
jamellasunique513	513	100	1		1		49		9sm			5	5000								lifesteal		4	8	dmg-ac		50	1099	att-undead		149	347	mag%		74	148	noheal		1	1	pierce		100	100	att		270	515	ignore-ac		1	1																		0
jamellasunique514	514	100	1		1		40		9sb			5	5000								enr		40	60	hp%		20	40	allskills		1	1	res-all		26	37	res-cold		30	47	cast1		15	25	extra-cold		90	180	abs-cold		5	20																		0
jamellasunique515	515	100	1		1		40		9fc			5	5000								ama		1	3	hp		80	120	demon-heal		15	25	mag%		65	130	cheap		10	20																														0
jamellasunique516	516	100	1		1		34		9cr			5	5000								aura	102	3	12	res-fire		29	45	extra-fire		84	168	mag%		59	118	ease		100	100	demon-heal		13	22																										0
jamellasunique517	517	100	1		1		37		9bs			5	5000								ass		1	3	oskill	58	6	37	move1		25	62	abs-cold%		25	50	res-all-max		10	20	hp		74	111	res-all		25	37	ease		100	100	freeze		1	1														0
jamellasunique518	518	100	1		1		49		9ls			5	5000								vit		49	74	sor		1	3	oskill	54	3	17	mana%		24	49	aura	102	3	17	res-all-max		10	20	abs-fire		5	25																						0
jamellasunique519	519	100	1		1		50		9wd			5	5000								sor		1	3	res-all-max		10	20	res-pois		32	49	cheap		10	20	regen-mana		50	50	vit		50	75																										0
jamellasunique520	520	100	1		1		43		92h			5	5000								dru		1	3	hp		86	129	abs-cold%		25	50	res-cold		31	48	dmg-cold	150	215	430	res-all		26	38	mana-kill		15	27																						0
jamellasunique521	521	100	1		1		42		9cm			5	5000								allskills		1	1	vit		42	63	crush		25	25	att-demon		142	326	ignore-ac		1	1	levelreq		1	1	dex		42	63	oskill	54	3	14																		0
jamellasunique522	522	100	1		1		40		9gs			5	5000								aura	118	3	14	dmg-ltng		200	400	ease		100	100	regen		30	30	light-thorns		40	80	gold%		130	220	vit		40	60																						0
jamellasunique523	523	100	1		1		58		9b9			5	5000								dru		1	4	vit		58	87	dmg-pois	75	290	580	res-pois-max		10	20	addxp		10	20	ease		100	100	oskill	81	6	58	extra-pois		108	216	mana-kill		19	34	res-pois-len		75	75	regen-mana		50	50						0
jamellasunique524	524	100	1		1		45		9fb			5	5000								sor		1	3	extra-pois		95	190	dmg-pois	75	225	450	heal-kill		16	28	res-pois-len		75	75	addxp		10	20	ease		100	100	vit		45	68	mana%		22	45	oskill	81	6	45										0
jamellasunique525	525	100	1		1		63		9gd			5	5000								crush		25	32	slow		25	40	dmg-norm		315	630	deadly		35	70	manasteal		4	8	hp		126	189	att%		163	389	res-all-max		10	20	dmg-undead		389	815	att		340	655	ignore-ac		1	1						0
jamellasunique526	526	100	1		1		31		9dg			5	5000								pal		1	3	vit		31	47	oskill	32	3	11	dmg-pois	75	155	310	move1		25	56	extra-pois		81	162	res-pois		28	43	res-pois-max		10	20																		0
jamellasunique527	527	100	1		1		42		9di			5	5000								hp%		21	42	hp		84	126	move1		25	67	res-all		26	38	extra-pois		92	184	res-pois-len		75	75	nec		1	3	res-all-max		10	20	regen		30	30														0
jamellasunique528	528	100	1		1		49		9kr			5	5000								aura	 122	3	17	res-all-max		10	20	balance1		35	35	oskill	121	6	49	deadly		35	70	dmg-ac		50	1099	att-demon		149	347	hp		98	147																		0
jamellasunique529	529	100	1		1		52		9bl			5	5000								sor		1	4	res-all		28	40	cheap		10	20	ease		100	100	regen		30	30	vit		52	78	res-all-max		10	20	res-pois		32	50	dmg-pois	75	260	520														0
jamellasunique530	530	100	1		1		28		9tk			5	5000								dmg%		284	640	att%		128	284	res-all-max		10	20	ignore-ac		1	1	balance1		35	35	att		165	305	lifesteal		4	8	aura	98	3	10																		0
jamellasunique531	531	100	1		1		32		9ta			5	5000								oskill	32	3	11	move1		25	57	res-all		24	35	mag%		57	114	half-freeze		1	1	bar		1	3																										0
jamellasunique532	532	100	1		1		47		9bk			5	5000								aura	102	3	16	abs-fire		5	24	move1		25	72	regen		30	30	hp%		23	47	mana%		23	47	hp		94	141	all-stats		16	29	res-fire-max		10	20	ease		100	100	mag%		72	144						0
jamellasunique533	533	100	1		1		42		9b8			5	5000								bar		1	3	lifesteal		4	8	crush		25	25	att-demon		142	326	dmg-demon		326	710	dmg-ac		50	1092																										0
jamellasunique534	534	100	1		1		29		9ja			5	5000								mana%		14	29	res-cold-max		10	20	abs-cold%		25	50	all-stats		12	20	res-cold		28	43	regen-mana		50	50	freeze		1	1																						0
jamellasunique535	535	100	1		1		38		9pi			5	5000								dex		38	57	dmg-norm		190	380	dmg-ac		50	1088	slow		25	40	balance1		35	35	reduce-ac		50	75	indestruct		1	1	pierce		100	100																		0
jamellasunique536	536	100	1		1		40		9s9			5	5000								vit		40	60	att-demon		140	320	dmg-undead		320	700	slow		25	40	swing1		25	65	manasteal		4	8	dmg-norm		200	400	openwounds		35	70	regen		30	30	reduce-ac		50	75	thorns		40	240						0
jamellasunique537	537	100	1		1		46		9gl			5	5000								dru		1	3	aura	114	3	16	dmg-cold	150	230	460	freeze		1	1	mana-kill		16	28	hp%		23	46																										0
jamellasunique538	538	100	1		1		57		9ts			5	5000								sor		1	4	hp%		28	57	mana		114	171	mana-kill		19	34	vit		57	86	oskill	32	3	19	dmg-pois	75	285	570																						0
jamellasunique539	539	100	1		1		35		9sr			5	5000								hp%		17	35	oskill	249	6	35	aura	102	3	12	dmg-fire		175	350	heal-kill		13	23	demon-heal		13	23	vit		35	53	allskills		1	1	enr		35	53														0
jamellasunique540	540	100	1		1		42		9tr			5	5000								nec		1	3	att%		142	326	deadly		35	70	dmg-norm		210	420	mag%		67	134	aura	 108	3	14	crush		25	25																						0
jamellasunique541	541	100	1		1		39		9br			5	5000								enr		39	59	cast1		15	25	all-stats		14	25	abs-cold%		25	50	hp		78	117																														0
jamellasunique542	542	100	1		1		44		9st			5	5000								ass		1	3	dmg-ltng		220	440	move1		25	69	mana		88	132	hp		88	132	res-ltng-max		10	20																										0
jamellasunique543	543	100	1		1		43		9p9			5	5000								aura	102	3	15	extra-fire		93	186	dmg-fire		215	430	abs-fire%		25	50	hp		86	129	cast1		15	25	abs-fire		5	22	mana		86	129	res-fire		31	48	gold%		136	229	demon-heal		15	27						0
jamellasunique544	544	100	1		1		32		9b7			5	5000								allskills		1	1	aura	118	3	11	oskill	81	6	32	mana%		16	32	move1		25	57	hp		64	96	abs-ltng%		25	50																						0
jamellasunique545	545	100	1		1		37		9vo			5	5000								lifesteal		4	8	manasteal		4	8	res-all		25	37	dmg-undead		311	685	levelreq		1	1	dex		37	56	att%		137	311																						0
jamellasunique546	546	100	1		1		41		9s8			5	5000								hp%		20	41	dmg-demon		323	705	ease		100	100	noheal		1	1	indestruct		1	1	thorns		41	241	str		41	62	lifesteal		4	8	att%		141	323														0
jamellasunique547	547	100	1		1		35		9pa			5	5000								aura	114	3	12	abs-cold		5	18	mana-kill		13	23	sor		1	3	res-cold		29	45	res-all		25	36																										0
jamellasunique548	548	100	1		1		60		9h9			5	5000								oskill	32	3	20	dmg-pois	75	300	600	all-stats		20	35	mag%		85	170	regen		30	30	enr		60	90	allskills		1	2	res-all		29	41	addxp		10	20	hp%		30	60										0
jamellasunique549	549	100	1		1		59		9wc			5	5000								ass		1	4	res-all-max		10	20	heal-kill		19	35	freeze		1	1	cheap		10	20	regen		30	30	half-freeze		1	1	addxp		10	20	mag%		84	168	regen-mana		50	50	gold%		168	277						0
jamellasunique550	550	100	1		1		34		8ss			5	5000								sor		1	3	dmg-pois	75	170	340	ease		100	100	addxp		10	20	vit		34	51	enr		34	51	hp%		17	34	mana%		17	34	oskill	121	6	34														0
jamellasunique551	551	100	1		1		41		8ls			5	5000								bar		1	3	oskill	54	3	14	aura	118	3	14	abs-ltng		5	21	res-ltng		30	47	light-thorns		41	82	cheap		10	20	mana%		20	41	hp%		20	41	vit		41	62										0
jamellasunique552	552	100	1		1		45		8cs			5	5000								hp%		22	45	res-ltng		31	48	light-thorns		45	90	heal-kill		16	28	gold%		140	235	ease		100	100	regen-mana		50	50	dru		1	3																		0
jamellasunique553	553	100	1		1		43		8bs			5	5000								allskills		1	1	extra-pois		93	186	dmg-pois	75	215	430	res-pois-max		10	20	cast1		15	25	hp		86	129																										0
jamellasunique554	554	100	1		1		56		8ws			5	5000								sor		1	4	res-ltng		33	51	res-all		28	41	light-thorns		56	112	gold%		162	268	cheap		10	20																										0
jamellasunique555	555	100	1		1		28		8sb			5	5000								aura	114	3	10	dmg-cold	150	140	280	regen		30	30	addxp		10	20	heal-kill		12	19																														0
jamellasunique556	556	100	1		1		39		8hb			5	5000								ass		1	3	hp		78	117	extra-fire		89	178	res-fire		30	46	gold%		128	217	demon-heal		14	25	regen		30	30																						0
jamellasunique557	557	100	1		1		32		8lb			5	5000								vit		32	48	res-ltng-max		10	20	light-thorns		32	64	aura	118	3	11	oskill	57	6	32																														0
jamellasunique558	558	100	1		1		47		8cb			5	5000								bar		1	3	enr		47	71	dmg-fire		235	470	ease		100	100	cheap		10	20																														0
jamellasunique559	559	100	1		1		41		8s8			5	5000								mana%		20	41	res-pois		30	47	dmg-pois	75	205	410	ease		100	100	enr		41	62																														0
jamellasunique560	560	100	1		1		56		8l8			5	5000								oskill	54	3	19	mana		112	168	extra-cold		106	212	all-stats		19	33	move1		25	81	abs-cold		5	28																										0
jamellasunique561	561	100	1		1		57		8sw			5	5000								nec		1	4	manasteal		4	8	att-demon		157	371	openwounds		35	70	ignore-ac		1	1	dex		57	86	hp%		28	57	oskill	81	6	57	dmg-demon		371	785	dmg-norm		285	570										0
jamellasunique562	562	100	1		1		55		8lw			5	5000								dmg%		365	775	dex		55	83	att-demon		155	365	reduce-ac		50	75	balance1		35	35	att		300	575	ease		100	100																						0
